1 	 1.818182e-01 
2 	 3.305785e-01 
3 	 4.522915e-01 
4 	 5.518749e-01 
5 	 6.333522e-01 
6 	 7.000154e-01 
7 	 7.545581e-01 
8 	 7.991839e-01 
9 	 8.356959e-01 
10 	 8.655694e-01 
11 	 8.900113e-01 
12 	 9.100092e-01 
13 	 9.263712e-01 
14 	 9.397583e-01 
15 	 9.507113e-01 
16 	 9.596729e-01 
17 	 9.670051e-01 
18 	 9.730042e-01 
19 	 9.779125e-01 
20 	 9.819284e-01 
21 	 9.852142e-01 
22 	 9.879025e-01 
23 	 9.901020e-01 
24 	 9.919017e-01 
25 	 9.933741e-01 
26 	 9.945788e-01 
27 	 9.955645e-01 
28 	 9.963709e-01 
29 	 9.970308e-01 
30 	 9.975706e-01 
31 	 9.980123e-01 
32 	 9.983737e-01 
33 	 9.986694e-01 
34 	 9.989113e-01 
35 	 9.991093e-01 
36 	 9.992712e-01 
37 	 9.994037e-01 
38 	 9.995121e-01 
39 	 9.996008e-01 
40 	 9.996734e-01 
41 	 9.997328e-01 
42 	 9.997814e-01 
43 	 9.998211e-01 
44 	 9.998537e-01 
45 	 9.998803e-01 
46 	 9.999020e-01 
47 	 9.999198e-01 
48 	 9.999344e-01 
49 	 9.999463e-01 
50 	 9.999561e-01 
51 	 9.999641e-01 
52 	 9.999706e-01 
53 	 9.999760e-01 
54 	 9.999803e-01 
55 	 9.999839e-01 
56 	 9.999868e-01 
57 	 9.999892e-01 
58 	 9.999912e-01 
59 	 9.999928e-01 
60 	 9.999941e-01 
61 	 9.999952e-01 
62 	 9.999961e-01 
63 	 9.999968e-01 
64 	 9.999974e-01 
65 	 9.999978e-01 
66 	 9.999982e-01 
67 	 9.999986e-01 
68 	 9.999988e-01 
69 	 9.999990e-01 
70 	 9.999992e-01 
71 	 9.999994e-01 
72 	 9.999995e-01 
73 	 9.999996e-01 
74 	 9.999996e-01 
75 	 9.999997e-01 
76 	 9.999998e-01 
77 	 9.999998e-01 
78 	 9.999998e-01 
79 	 9.999999e-01 
80 	 9.999999e-01 
81 	 9.999999e-01 
82 	 9.999999e-01 
83 	 9.999999e-01 
84 	 1.000000e+00 
85 	 1.000000e+00 
86 	 1.000000e+00 
87 	 1.000000e+00 
88 	 1.000000e+00 
89 	 1.000000e+00 
90 	 1.000000e+00 
91 	 1.000000e+00 
92 	 1.000000e+00 
93 	 1.000000e+00 
94 	 1.000000e+00 
95 	 1.000000e+00 
96 	 1.000000e+00 
97 	 1.000000e+00 
98 	 1.000000e+00 
99 	 1.000000e+00 
100 	 1.000000e+00 
