1 	 2.065625e-03 
2 	 5.164062e-03 
3 	 9.225471e-03 
4 	 1.291015e-02 
5 	 1.738540e-02 
6 	 2.306368e-02 
7 	 2.781411e-02 
8 	 3.227539e-02 
9 	 3.768507e-02 
10 	 4.346350e-02 
11 	 5.035447e-02 
12 	 5.765919e-02 
13 	 6.523937e-02 
14 	 6.953528e-02 
15 	 7.443124e-02 
16 	 8.068847e-02 
17 	 8.661104e-02 
18 	 9.421268e-02 
19 	 1.031436e-01 
20 	 1.086587e-01 
21 	 1.159666e-01 
22 	 1.258862e-01 
23 	 1.335800e-01 
24 	 1.441480e-01 
25 	 1.600000e-01 
26 	 1.630984e-01 
27 	 1.677461e-01 
28 	 1.738382e-01 
29 	 1.793652e-01 
30 	 1.860781e-01 
31 	 1.945955e-01 
32 	 2.017212e-01 
33 	 2.084131e-01 
34 	 2.165276e-01 
35 	 2.251952e-01 
36 	 2.355317e-01 
37 	 2.464888e-01 
38 	 2.578591e-01 
39 	 2.643029e-01 
40 	 2.716469e-01 
41 	 2.810327e-01 
42 	 2.899166e-01 
43 	 3.013190e-01 
44 	 3.147154e-01 
45 	 3.229881e-01 
46 	 3.339499e-01 
47 	 3.488293e-01 
48 	 3.603700e-01 
49 	 3.762220e-01 
50 	 4.000000e-01 
51 	 4.030984e-01 
52 	 4.077461e-01 
53 	 4.138382e-01 
54 	 4.193652e-01 
55 	 4.260781e-01 
56 	 4.345955e-01 
57 	 4.417212e-01 
58 	 4.484131e-01 
59 	 4.565276e-01 
60 	 4.651952e-01 
61 	 4.755317e-01 
62 	 4.864888e-01 
63 	 4.978591e-01 
64 	 5.043029e-01 
65 	 5.116469e-01 
66 	 5.210327e-01 
67 	 5.299166e-01 
68 	 5.413190e-01 
69 	 5.547154e-01 
70 	 5.629881e-01 
71 	 5.739499e-01 
72 	 5.888293e-01 
73 	 6.003700e-01 
74 	 6.162220e-01 
75 	 6.400000e-01 
76 	 6.446477e-01 
77 	 6.516191e-01 
78 	 6.607573e-01 
79 	 6.690478e-01 
80 	 6.791171e-01 
81 	 6.918933e-01 
82 	 7.025818e-01 
83 	 7.126196e-01 
84 	 7.247914e-01 
85 	 7.377929e-01 
86 	 7.532976e-01 
87 	 7.697332e-01 
88 	 7.867886e-01 
89 	 7.964544e-01 
90 	 8.074703e-01 
91 	 8.215491e-01 
92 	 8.348748e-01 
93 	 8.519785e-01 
94 	 8.720732e-01 
95 	 8.844822e-01 
96 	 9.009249e-01 
97 	 9.232439e-01 
98 	 9.405549e-01 
99 	 9.643330e-01 
100 	 1.000000e+00 
